Hydrology 2,Water Chemistry,Treatment,Rep,Depth,Date,NPOCmg/L,TNmgL,NH4mgL,PO4mgL,ClppmmgL,SO4mgL,BrmgL,NO3NmgL,DIN (mg/L),DON (mg/L),,,,,,,,,,,,
Drought,SO4,DD,1,15cm,9/14/2010,36.248,10.00976,0.03609221,0.0025,2.57254225,11.1904505,0.005,6.23967064,6.27576285,3.73399715,,,,,,,,,,,,
Drought,SO4,DD,2,15cm,9/14/2010,20.07,3.621944,0.07137952,0.0025,5.04889828,93.7800903,0.005,3.01515779,3.08653731,0.53540669,,,,,,,,,,,,
Drought,SO4,DD,3,15cm,9/14/2010,19.91,1.448128,0.729772,0.0025,2.75300032,255.609395,0.005,0.0998512,0.8296232,0.6185048,,,,,,,,,,,,
Drought,SO4,DD,4,15cm,9/14/2010,17.03,2.902584,2.195808,0.0025,3.569529,249.707926,0.005,0.10732684,2.30313484,0.59944916,,,,,,,,,,,,
Drought,SO4,DD,5,15cm,9/14/2010,23.84,4.059596,0.35574768,0.0025,19.3498623,90.4269967,0.005,2.74297782,3.0987255,0.9608705,,,,,,,,,,,,
Drought,SO4,DD,1,15cm,9/21/2010,,,,,4.3833602,9.03844401,0.005,8.86362392,,,,,,,,,,,,,,
Drought,SO4,DD,2,15cm,9/21/2010,17.5574,2.950354,,,8.34284061,173.29275,0.005,2.89024919,,,,,,,,,,,,,,
Drought,SO4,DD,3,15cm,9/21/2010,17.35265,1.947184,1.42728847,0.0025,19.4807975,303.580444,0.005,0.17793468,1.60522315,0.34196085,,,,,,,,,,,,
Drought,SO4,DD,4,15cm,9/21/2010,15.41435,2.78906,2.30648867,0.0025,13.3956895,266.17338,16.520316,0.16287138,2.46936005,0.31969995,,,,,,,,,,,,
Drought,SO4,DD,5,15cm,9/21/2010,20.5604,9.76348,,,77.9401733,693.571118,0.005,103.348503,,,,,,,,,,,,,,
Drought,SO4,DD,1,15cm,10/5/2010,33.32,24.84,,,6.88867468,10.1660176,0.005,22.7671116,,,,,,,,,,,,,,
Drought,SO4,DD,2,15cm,10/5/2010,23.47,18.91,0.16575297,0.00526035,8.45117731,119.228951,0.005,18.1269951,18.2927481,0.61725193,,,,,,,,,,,,
Drought,SO4,DD,3,15cm,10/5/2010,18.64,2.394,1.49800323,0.0045524,9.58455035,304.179958,0.005,0.03475428,1.5327575,0.8612425,,,,,,,,,,,,
Drought,SO4,DD,4,15cm,10/5/2010,39.93,6.0015,3.25342323,0.00503719,9.98779415,252.279394,0.005,0.0005,3.25392323,2.74757677,,,,,,,,,,,,
Drought,SO4,DD,1,15cm,10/19/2010,43.04,45.64,0.00914449,0.0025,6.94694983,19.8785818,0.005,39.7021114,39.7112559,5.92874406,,,,,,,,,,,,
Drought,SO4,DD,2,15cm,10/19/2010,23.36,40.09,0.01045712,0.0025,8.96553646,151.414028,0.005,36.2048777,36.2153348,3.87466519,,,,,,,,,,,,
Drought,SO4,DD,3,15cm,10/19/2010,12.65,1.9,0.83137201,0.00778533,2.22113175,309.95424,0.005,0.496649,1.32802102,0.57197898,,,,,,,,,,,,
Drought,SO4,DD,4,15cm,10/19/2010,14.44,4.384,3.57046732,0.00520305,10.821315,312.128096,0.005,0.02118483,3.59165215,0.79234785,,,,,,,,,,,,
Drought,SO4,DD,5,15cm,10/19/2010,29.4,58.12,0.01344107,0.0025,8.8833989,67.3676929,0.005,52.3113639,52.3248049,5.79519505,,,,,,,,,,,,
Drought,SO4,DD,1,15cm,11/2/2010,25.44,80.55,0.05575931,0.00414391,9.80354579,48.5027971,0.005,77.782884,77.8386433,2.71135674,,,,,,,,,,,,
Drought,SO4,DD,3,15cm,11/2/2010,16.97,2.282,2.0375473,0.0025,1.91047129,347.039659,0.005,0.0005,2.0380473,0.2439527,,,,,,,,,,,,
Drought,SO4,DD,4,15cm,11/2/2010,21.26,3.836,3.54806087,0.00356863,5.78460864,315.003563,0.005,0.0005,3.54856087,0.28743913,,,,,,,,,,,,
Drought,SO4,DD,1,15cm,11/16/2010,35.421868,103.88785,,,10.4182368,121.216043,0.005,107.905993,,,,,,,,,,,,,,
Drought,SO4,DD,3,15cm,11/16/2010,7.966,2.031,1.6898581,0.0025,0.93975946,353.192775,0.005,0.04929219,1.7391503,0.2918497,,,,,,,,,,,,
Drought,SO4,DD,4,15cm,11/16/2010,38.5,5.89,3.72836441,0.00407111,3.50233579,364.015544,0.005,0.02194196,3.75030637,2.13969363,,,,,,,,,,,,
Drought,SO4,DD,1,15cm,,,,0.44072081,0.0025,9.57114248,217.305367,0.005,139.229102,139.669823,,,,,,,,,,,,,
Drought,SO4,DD,3,15cm,11/30/2010,8.710086,4.851,0.0025,0.0025,0.7531344,359.124265,0.005,4.56996101,4.57246101,0.27853899,,,,,,,,,,,,
Drought,SO4,DD,4,15cm,11/30/2010,9.953496,3.631,4.12361783,0.0025,1.78004814,354.301861,0.005,0.09237763,4.21599546,-0.5849955,,,,,,,,,,,,
Drought,SO4,DD,5,15cm,,,,0.11143984,0.0025,11.4115249,100.894326,0.005,164.181776,164.293216,,,,,,,,,,,,,
Drought,SO4,DD,1,25cm,8/24/2010,41.12,1.449,0.332,0.0025,6.31401663,12.8651876,0.09768518,0.02222246,0.35422246,1.09477754,,,,,,,,,,,,
Drought,SO4,DD,2,25cm,8/24/2010,67.82,1.926,0.218,0.0296976,4.07853289,5.24657316,0.09819853,0.04654306,0.26454306,1.66145694,,,,,,,,,,,,
Drought,SO4,DD,3,25cm,8/24/2010,36.23,1.007423,0.373,0.0025,3.6077569,9.78828874,0.0961089,0.02170213,0.39470213,0.61272087,,,,,,,,,,,,
Drought,SO4,DD,4,25cm,8/24/2010,91.86,5.112755,0.775,0.0025,1.71333944,8.7557903,0.08562079,0.04727123,0.82227123,4.29048377,,,,,,,,,,,,
Drought,SO4,DD,5,25cm,8/24/2010,36.54,1.892384,0.357,0.0025,6.84331126,25.4325878,0.06759649,0.30490055,0.66190055,1.23048345,,,,,,,,,,,,
Drought,SO4,DD,1,25cm,8/31/2010,38.32,1.948,0.4715889,0.0025,6.66806307,7.33277418,0.06164972,0.02396988,0.49555878,1.45244122,,,,,,,,,,,,
Drought,SO4,DD,2,25cm,8/31/2010,29.27,2.154,0.7880348,0.0025,6.54170768,102.459854,0.18459368,0.08270712,0.87074192,1.28325808,,,,,,,,,,,,
Drought,SO4,DD,3,25cm,8/31/2010,49.89,2.263,0.99482916,0.0025,6.10952215,70.734534,0.19289162,0.07050223,1.06533139,1.19766861,,,,,,,,,,,,
Drought,SO4,DD,4,25cm,8/31/2010,52.55,3.574988,1.55992258,0.0025,4.37305054,51.7961905,0.09406893,0.03094164,1.59086422,1.98412378,,,,,,,,,,,,
Drought,SO4,DD,5,25cm,8/31/2010,25.56,1.522322,0.73586384,0.0025,5.25846568,63.5117421,0.07234861,0.03110874,0.76697258,0.75534942,,,,,,,,,,,,
Drought,SO4,DD,1,25cm,9/7/2010,29.69,3.312,0.19238194,0.0025,0.005,11.2441241,0.005,1.84537052,2.03775246,1.27424754,,,,,,,,,,,,
Drought,SO4,DD,2,25cm,9/7/2010,30.77,2.185,1.07586861,0.0025,2.92083245,91.3847699,2.90887816,0.40402542,1.47989403,0.70510597,,,,,,,,,,,,
Drought,SO4,DD,3,25cm,9/7/2010,48.74,2.894,1.42492945,0.0025,3.82030364,79.2276911,2.8962714,0.39632948,1.82125893,1.07274107,,,,,,,,,,,,
Drought,SO4,DD,4,25cm,9/7/2010,0.5497,0.1717,2.39370944,0.0025,3.06398505,100.620321,3.32012292,0.40223095,2.79594039,-2.6242404,,,,,,,,,,,,
Drought,SO4,DD,5,25cm,9/7/2010,21.71,1.898,1.48578108,0.0025,1.9297022,97.4497302,3.25286127,0.40188158,1.88766267,0.01033733,,,,,,,,,,,,
Drought,SO4,DD,1,25cm,9/14/2010,29.175,6.158739,0.33183306,0.0025,3.55426807,6.88368488,0.005,3.74913971,4.08097277,2.07776623,,,,,,,,,,,,
Drought,SO4,DD,2,25cm,9/14/2010,22.98,2.123298,0.03359701,0.0025,1.69592688,325.013604,0.005,0.51715937,0.55075637,1.57254163,,,,,,,,,,,,
Drought,SO4,DD,3,25cm,9/14/2010,29.21,2.394536,1.500388,0.0025,1.99960696,150.752104,0.40492504,0.07348019,1.57386819,0.82066781,,,,,,,,,,,,
Drought,SO4,DD,4,25cm,9/14/2010,20.39,3.62082,3.002628,0.0025,1.87792338,201.42972,0.40014942,0.06174111,3.06436911,0.55645089,,,,,,,,,,,,
Drought,SO4,DD,5,25cm,9/14/2010,25.08,3.159345,1.5432,0.0025,9.38728443,104.878653,0.005,0.38259613,1.92579613,1.23354887,,,,,,,,,,,,
Drought,SO4,DD,3,25cm,9/21/2010,27.167,2.711504,1.82918968,0.0025,9.09728791,216.633624,0.72804167,0.08622751,1.91541719,0.79608681,,,,,,,,,,,,
Drought,SO4,DD,4,25cm,9/21/2010,25.56995,4.121562,3.38962773,0.0025,9.11097354,196.761534,0.76461201,0.09193777,3.4815655,0.6399965,,,,,,,,,,,,
Drought,SO4,DD,5,25cm,9/21/2010,22.6352,5.403484,1.20691738,0.0025,6.89790651,103.772263,0.005,3.50383709,4.71075447,0.69272953,,,,,,,,,,,,
Drought,SO4,DD,1,25cm,10/5/2010,21.7,18.58,,,10.5608988,8.71100765,0.005,17.4481242,,,,,,,,,,,,,,
Drought,SO4,DD,3,25cm,10/5/2010,33.13,3.336,2.1631329,0.00559118,8.4120843,170.922888,0.005,0.0005,2.1636329,1.1723671,,,,,,,,,,,,
Drought,SO4,DD,4,25cm,10/5/2010,27.57,4.355,3.46048852,0.00476809,8.54338919,186.353668,0.005,0.0005,3.46098852,0.89401148,,,,,,,,,,,,
Drought,SO4,DD,5,25cm,10/5/2010,32.98,14.21,,,6.53596059,76.0238495,0.005,9.96635376,,,,,,,,,,,,,,
Drought,SO4,DD,1,25cm,10/19/2010,25.06,35.92,0.06780496,0.0025,8.28206956,20.8685994,0.005,32.0688324,32.1366374,3.78336264,,,,,,,,,,,,
Drought,SO4,DD,3,25cm,10/19/2010,11.44,1.793,1.57399007,0.00418289,5.03330508,263.065225,0.005,0.09608985,1.67007992,0.12292008,,,,,,,,,,,,
Drought,SO4,DD,4,25cm,10/19/2010,18.69,4.782,4.03942122,0.00402349,6.62119232,253.186968,0.005,0.01435157,4.05377279,0.72822721,,,,,,,,,,,,
Drought,SO4,DD,5,25cm,10/19/2010,37.06,24.96,6.05326026,0.00517778,6.73309405,65.632334,0.005,18.1919415,24.2452018,0.7147982,,,,,,,,,,,,
Drought,SO4,DD,1,25cm,11/2/2010,19.03,59.2,0.24655721,0.0025,9.39818869,55.3293381,0.005,57.7262105,57.9727677,1.22723231,,,,,,,,,,,,
Drought,SO4,DD,3,25cm,11/2/2010,21.81,2.828,2.57369486,0.0025,4.98200544,324.123544,0.005,0.0005,2.57419486,0.25380514,,,,,,,,,,,,
Drought,SO4,DD,4,25cm,11/2/2010,25.63,3.718,3.69311322,0.0025,5.73574736,265.551682,0.005,0.0005,3.69361322,0.02438678,,,,,,,,,,,,
Drought,SO4,DD,1,25cm,11/16/2010,15.93,78.09,0.0025,0.0030696,10.1102832,118.130613,2.9322549,84.3278553,84.3303553,-6.2403553,,,,,,,,,,,,
Drought,SO4,DD,3,25cm,11/16/2010,10.5,2.782,2.60444239,0.00267631,3.36581336,337.060184,0.005,0.01147042,2.61591281,0.16608719,,,,,,,,,,,,
Drought,SO4,DD,4,25cm,11/16/2010,35.35,5.815,3.75452144,0.00270861,3.98850355,334.573449,0.005,0.01131005,3.76583149,2.04916851,,,,,,,,,,,,
Drought,SO4,DD,1,25cm,11/30/2010,,,0.0135881,0.0025,9.34552651,160.052311,0.005,92.5872884,92.6008765,,,,,,,,,,,,,
Drought,SO4,DD,3,25cm,11/30/2010,8.789508,5.35,0.42912066,0.0025,0.005,0.005,0.005,0.0005,0.42962066,4.92037934,,,,,,,,,,,,
Drought,SO4,DD,4,25cm,11/30/2010,,,3.94413519,0.0025,1.77242793,362.440219,0.005,0.04147449,3.98560968,,,,,,,,,,,,,
Drought,SO4,DD,5,25cm,11/30/2010,157.58,97.1,14.8739,0.0025,16.1355456,104.183514,0.005,73.1947479,88.0686479,9.03135214,,,,,,,,,,,,
Drought,SO4,DD,1,5cm,8/24/2010,47.82,1.821,0.54,0.00640296,4.48883099,13.5284837,0.18437384,0.02603601,0.56603601,1.25496399,,,,,,,,,,,,
Drought,SO4,DD,2,5cm,8/24/2010,72.68,2.675,0.378,0.0314088,4.55601184,11.1081304,0.11776747,0.04185252,0.41985252,2.25514748,,,,,,,,,,,,
Drought,SO4,DD,3,5cm,8/24/2010,55.15,2.172356,0.462,0.0025,3.36994443,12.3570559,0.11216501,0.04361803,0.50561803,1.66673797,,,,,,,,,,,,
Drought,SO4,DD,4,5cm,8/24/2010,38.02,1.555586,0.524,0.0056292,7.2475444,16.625179,0.10796648,0.02631657,0.55031657,1.00526943,,,,,,,,,,,,
Drought,SO4,DD,5,5cm,8/24/2010,37.32,25.28252,0.0025,0.0025,5.95656875,23.938394,0.005,22.4614303,22.4639303,2.81858974,,,,,,,,,,,,
Drought,SO4,DD,1,5cm,8/31/2010,44.14,2.54,0.65412185,0.0025,6.90634927,16.128793,0.07294124,0.31462679,0.96874863,1.57125137,,,,,,,,,,,,
Drought,SO4,DD,2,5cm,8/31/2010,110.9,4.946,1.04783906,0.03886852,4.07357089,5.90815862,0.18740763,0.11021393,1.15805298,3.78794702,,,,,,,,,,,,
Drought,SO4,DD,3,5cm,8/31/2010,85.4,3.96,1.22143516,0.00524112,9.03688032,23.7442715,0.22012857,0.05466685,1.27610201,2.68389799,,,,,,,,,,,,
Drought,SO4,DD,4,5cm,8/31/2010,116.5,5.46,0.8811388,0.0025,10.8900121,15.3056497,0.15311779,0.01514292,0.89628173,4.56371827,,,,,,,,,,,,
Drought,SO4,DD,5,5cm,8/31/2010,72.32,3.462029,0.34808408,0.0025,3.89202423,16.5306851,0.03888349,0.36438108,0.71246516,2.74956384,,,,,,,,,,,,
Drought,SO4,DD,1,5cm,9/7/2010,50.31,7.448,0.1360957,0.01471038,0.005,26.8976277,0.005,2.71858767,2.85468338,4.59331662,,,,,,,,,,,,
Drought,SO4,DD,2,5cm,9/7/2010,42.84,1.763,,,0.005,10.4294787,2.90630058,0.55385967,,,,,,,,,,,,,,
Drought,SO4,DD,3,5cm,9/7/2010,57.95,2.387,0.19016123,0.0025,0.005,25.3595211,2.85679191,0.70519736,0.89535859,1.49164141,,,,,,,,,,,,
Drought,SO4,DD,4,5cm,9/7/2010,97.91,3.79,0.31433974,0.0025,1.85044344,23.3163566,2.80857947,0.62487146,0.9392112,2.8507888,,,,,,,,,,,,
Drought,SO4,DD,5,5cm,9/7/2010,69.62,2.396,0.12399576,0.0025,0.005,23.4278863,0.005,0.49941103,0.62340678,1.77259322,,,,,,,,,,,,
Drought,SO4,DD,3,5cm,9/14/2010,33.06,1.498708,0.01544379,0.0025,3.6968711,61.773661,0.005,0.29438633,0.30983012,1.18887788,,,,,,,,,,,,
Drought,SO4,DD,4,5cm,9/14/2010,69.1,2.636758,0.0414795,0.0025,5.23195395,23.34524,0.005,0.50359568,0.54507518,2.09168282,,,,,,,,,,,,
Drought,SO4,DD,5,5cm,9/14/2010,54.65,2.67104,0.03656025,0.0025,4.7792353,22.5299254,0.005,1.29587424,1.33243449,1.33860551,,,,,,,,,,,,
Drought,SO4,DD,3,5cm,9/21/2010,22.7444,1.315496,0.06302256,0.00579635,6.69963551,93.6968517,0.005,0.32803967,0.39106223,0.92443377,,,,,,,,,,,,
Drought,SO4,DD,4,5cm,9/21/2010,39.43835,2.096114,0.03921018,0.0067855,6.06523857,57.6901879,0.005,0.68321402,0.72242419,1.37368981,,,,,,,,,,,,
Drought,SO4,DD,5,5cm,9/21/2010,38.8549,9.608784,,,53.6798451,481.077724,0.005,94.9909443,,,,,,,,,,,,,,
Drought,SO4,DD,3,5cm,10/5/2010,17.91,1.277,0.01656653,0.00429361,11.1259767,261.25521,0.005,0.85209618,0.86866271,0.40833729,,,,,,,,,,,,
Drought,SO4,DD,4,5cm,10/5/2010,20.58,1.311,0.01057181,0.00446328,13.6342145,145.584134,0.005,0.2336807,0.24425251,1.06674749,,,,,,,,,,,,
Drought,SO4,DD,5,5cm,10/5/2010,36.3,36.84,,,8.95637475,64.0116797,0.005,29.4383703,,,,,,,,,,,,,,
Drought,SO4,DD,3,5cm,10/19/2010,19.41,6.711,0.03255791,0.00714773,3.52667002,259.738181,0.005,5.9129777,5.94553561,0.76546439,,,,,,,,,,,,
Drought,SO4,DD,4,5cm,10/19/2010,22.84,2.032,0.01532419,0.00639058,9.66105196,159.563077,0.005,0.87559043,0.89091461,1.14108539,,,,,,,,,,,,
Drought,SO4,DD,3,5cm,11/2/2010,17.53,1.659,0.0025,0.0025,2.3887254,318.781211,0.005,0.96362215,0.96612215,0.69287785,,,,,,,,,,,,
Drought,SO4,DD,4,5cm,11/2/2010,21.11,1.645,0.0025,0.03276704,9.7818712,260.367239,0.005,0.90465629,0.90715629,0.73784371,,,,,,,,,,,,
Drought,SO4,DD,3,5cm,11/16/2010,17.73,1.846,0.0025,0.0025,1.17663212,287.614162,4.29307422,1.0650473,1.0675473,0.7784527,,,,,,,,,,,,
Drought,SO4,DD,4,5cm,11/16/2010,19.19,1.448,0.0025,0.0042514,6.33581832,281.683288,0.005,0.43235008,0.43485008,1.01314992,,,,,,,,,,,,
Drought,SO4,DD,3,5cm,11/30/2010,17.87226,14.02,0.0025,0.0025,0.93490862,320.187407,0.005,14.1597558,14.1622558,-0.1422558,,,,,,,,,,,,
Drought,SO4,DD,4,5cm,11/30/2010,,,0.0025,0.0025,3.63204277,315.474507,0.005,2.42739467,2.42989467,,,,,,,,,,,,,
Flooded,SO4,DF,1,15cm,8/24/2010,82.75,2.441933,0.371,0.00504144,2.06938216,10.6717524,0.08880938,0.04564254,0.41664254,2.02529046,,,,,,,,,,,,
Flooded,SO4,DF,2,15cm,8/24/2010,64.46,2.471732,0.752,0.00597144,10.739008,22.2666126,0.12087274,0.11983501,0.87183501,1.59989699,,,,,,,,,,,,
Flooded,SO4,DF,3,15cm,8/24/2010,87.23,2.611718,0.425,0.00634344,4.09643198,22.3109329,0.11256931,0.04114527,0.46614527,2.14557273,,,,,,,,,,,,
Flooded,SO4,DF,4,15cm,8/24/2010,66.81,2.674088,0.76,0.0083448,5.94190051,22.7230485,0.09836761,0.06669596,0.82669596,1.84739204,,,,,,,,,,,,
Flooded,SO4,DF,5,15cm,8/24/2010,60.46,2.311649,0.2568,0.01401005,5.2288604,18.8571737,0.10495758,0.09669585,0.35349585,1.95815315,,,,,,,,,,,,
Flooded,SO4,DF,1,15cm,8/31/2010,122.9,3.89654,0.84724431,0.00775267,2.59871213,8.88758075,0.07853915,0.01977334,0.86701765,3.02952235,,,,,,,,,,,,
Flooded,SO4,DF,2,15cm,8/31/2010,71.21,3.419063,1.31944497,0.0056987,16.2625846,22.9381661,0.16605975,0.04161792,1.36106289,2.05800011,,,,,,,,,,,,
Flooded,SO4,DF,3,15cm,8/31/2010,83.59,3.177899,0.76271449,0.0025,4.44846714,33.6363407,0.12550907,0.06477293,0.82748742,2.35041158,,,,,,,,,,,,
Flooded,SO4,DF,4,15cm,8/31/2010,81.67,3.278384,0.92544321,0.0025,6.34905785,15.0653769,0.09568831,0.01988198,0.9453252,2.3330588,,,,,,,,,,,,
Flooded,SO4,DF,5,15cm,8/31/2010,61.62,2.28185,0.76662056,0.0025,3.75564484,26.1348736,0.08848283,0.02172437,0.78834493,1.49350507,,,,,,,,,,,,
Flooded,SO4,DF,1,15cm,9/7/2010,113.5,4.646,1.26615117,0.00850714,0.005,13.0027824,3.36320979,0.39910405,1.66525521,2.98074479,,,,,,,,,,,,
Flooded,SO4,DF,2,15cm,9/7/2010,78.29,3.866,1.66473029,0.0025,10.555542,24.2364453,3.24267581,0.39875723,2.06348752,1.80251248,,,,,,,,,,,,
Flooded,SO4,DF,3,15cm,9/7/2010,69.71,3.186,1.29927634,0.00691923,0.005,51.5319546,3.17541862,0.42506414,1.72434047,1.46165953,,,,,,,,,,,,
Flooded,SO4,DF,4,15cm,9/7/2010,66.49,3.31,1.43284673,0.00726214,0.93212893,34.7952616,3.10815251,0.39806358,1.83091031,1.47908969,,,,,,,,,,,,
Flooded,SO4,DF,5,15cm,9/7/2010,39.01,2.926,1.82018699,0.0025,0.005,85.4026302,3.00659629,0.40243539,2.22262238,0.70337762,,,,,,,,,,,,
Flooded,SO4,DF,1,15cm,9/14/2010,98.6,4.195746,1.785312,0.0025,6.79116887,30.2175561,0.2566641,0.02471798,1.81002998,2.38571602,,,,,,,,,,,,
Flooded,SO4,DF,2,15cm,9/14/2010,72.86,4.52156,2.1436,0.0025,13.4513953,43.0331476,0.23458633,0.01563456,2.15923456,2.36232544,,,,,,,,,,,,
Flooded,SO4,DF,3,15cm,9/14/2010,61.47,4.515524,1.829412,0.0025,3.37388372,77.2865517,0.38395826,0.08331735,1.91272935,2.60279465,,,,,,,,,,,,
Flooded,SO4,DF,4,15cm,9/14/2010,68.42,4.253632,2.124088,0.0025,6.45589909,85.0799524,0.35443175,0.03002113,2.15410913,2.09952287,,,,,,,,,,,,
Flooded,SO4,DF,5,15cm,9/14/2010,24.4,4.313,2.967588,0.0025,0.15647572,289.028683,0.74449147,0.1365928,3.1041808,1.2088192,,,,,,,,,,,,
Flooded,SO4,DF,1,15cm,9/21/2010,37.6502,4.354792,3.54474427,0.0025,1.32428016,180.810963,0.6322806,0.07837379,3.62311806,0.73167394,,,,,,,,,,,,
Flooded,SO4,DF,2,15cm,9/21/2010,46.29065,4.12662,2.65133587,0.0025,8.3998113,106.324511,0.57722296,0.06474318,2.71607904,1.41054096,,,,,,,,,,,,
Flooded,SO4,DF,3,15cm,9/21/2010,44.5298,3.920928,2.66809166,0.0025,4.24613955,107.82541,0.23160348,0.05400467,2.72209633,1.19883167,,,,,,,,,,,,
Flooded,SO4,DF,4,15cm,9/21/2010,43.7381,3.730972,2.24083859,0.0025,5.26910776,86.0829935,0.32664886,0.02944604,2.27028463,1.46068737,,,,,,,,,,,,
Flooded,SO4,DF,5,15cm,9/21/2010,26.06135,3.294298,2.78729086,0.0025,0.68437658,290.872946,0.005,0.12226133,2.90955219,0.38474581,,,,,,,,,,,,
Flooded,SO4,DF,1,15cm,10/5/2010,25.99,2.576,1.66937981,0.00455292,1.22439186,272.859014,0.005,0.0005,1.66987981,0.90612019,,,,,,,,,,,,
Flooded,SO4,DF,2,15cm,10/5/2010,46.93,3.743,2.31905484,0.0086891,6.65839551,107.665654,0.04381502,0.00557089,2.32462573,1.41837427,,,,,,,,,,,,
Flooded,SO4,DF,3,15cm,10/5/2010,42.48,4.577,3.11085161,0.00842527,4.04528334,128.878597,0.005,0.00863999,3.1194916,1.4575084,,,,,,,,,,,,
Flooded,SO4,DF,4,15cm,10/5/2010,38.2,3.838,2.42350181,0.00855529,9.10284248,118.269525,0.005,0.0005,2.42400181,1.41399819,,,,,,,,,,,,
Flooded,SO4,DF,5,15cm,10/5/2010,31.54,2.542,1.52970916,0.00436907,1.27100021,311.212702,0.005,0.0005,1.53020916,1.01179084,,,,,,,,,,,,
Flooded,SO4,DF,1,15cm,10/19/2010,26.57,2.308,1.40514568,0.00672532,1.11302263,271.502308,0.005,0.0153063,1.42045198,0.88754802,,,,,,,,,,,,
Flooded,SO4,DF,2,15cm,10/19/2010,37.68,4.034,2.79435164,0.00764984,6.9534457,129.824895,0.19746504,0.02419317,2.81854481,1.21545519,,,,,,,,,,,,
Flooded,SO4,DF,3,15cm,10/19/2010,25.8,4.365,3.39744855,0.00848669,5.97261268,129.317696,0.18059527,0.04519085,3.4426394,0.9223606,,,,,,,,,,,,
Flooded,SO4,DF,4,15cm,10/19/2010,35.21,3.595,2.53848027,0.00781721,3.20479283,114.477249,0.13062054,0.01145602,2.54993629,1.04506371,,,,,,,,,,,,
Flooded,SO4,DF,5,15cm,10/19/2010,34.15,2.921,2.05936793,0.00354529,1.2942637,306.676615,0.005,0.02359366,2.08296159,0.83803841,,,,,,,,,,,,
Flooded,SO4,DF,1,15cm,11/2/2010,31.39,2.548,1.55792451,0.00595339,0.70078135,302.525265,0.005,0.0005,1.55842451,0.98957549,,,,,,,,,,,,
Flooded,SO4,DF,2,15cm,11/2/2010,,,2.35629282,0.00269885,5.71672614,113.748218,0.005,0.0005,2.35679282,,,,,,,,,,,,,
Flooded,SO4,DF,3,15cm,11/2/2010,18.95,3.763,3.33577437,0.00302566,4.39840263,158.299488,0.005,0.01741709,3.35319146,0.40980854,,,,,,,,,,,,
Flooded,SO4,DF,4,15cm,11/2/2010,39.04,3.418,2.2842667,0.00466776,3.2509747,123.564577,0.005,0.0005,2.2847667,1.1332333,,,,,,,,,,,,
Flooded,SO4,DF,5,15cm,11/2/2010,34.15,2.98,2.23404348,0.00345592,1.36695341,262.028276,0.005,0.0005,2.23454348,0.74545652,,,,,,,,,,,,
Flooded,SO4,DF,1,15cm,11/16/2010,23.31,2.137,1.4123313,0.00276482,0.2727024,331.113539,4.89252002,0.01578221,1.42811351,0.70888649,,,,,,,,,,,,
Flooded,SO4,DF,2,15cm,11/16/2010,54.2,5.49,2.89157184,0.0025,3.07390772,212.399991,0.02509613,0.04562638,2.93719822,2.55280178,,,,,,,,,,,,
Flooded,SO4,DF,3,15cm,11/16/2010,23.68,4.764,4.36133923,0.00270129,4.3130692,268.25514,0.03954521,0.0131551,4.37449433,0.38950567,,,,,,,,,,,,
Flooded,SO4,DF,4,15cm,11/16/2010,44.77,3.625,2.63602727,0.00385287,2.02075384,160.770685,0.0193007,0.00966448,2.64569175,0.97930825,,,,,,,,,,,,
Flooded,SO4,DF,5,15cm,11/16/2010,33.29,2.881,2.32511938,0.00442507,0.683127,296.5648,0.005,0.01230158,2.33742096,0.54357904,,,,,,,,,,,,
Flooded,SO4,DF,1,15cm,11/30/2010,,,1.57715313,0.0025,0.005,314.105383,0.005,0.09101171,1.66816484,,,,,,,,,,,,,
Flooded,SO4,DF,2,15cm,11/30/2010,55.7214,3.688,2.48247856,0.00454714,3.80655954,94.4127201,0.005,0.01001436,2.49249292,1.19550708,,,,,,,,,,,,
Flooded,SO4,DF,3,15cm,11/30/2010,,,4.41885138,0.0025,5.32717807,199.347167,0.0166931,0.11820007,4.53705144,,,,,,,,,,,,,
Flooded,SO4,DF,4,15cm,11/30/2010,,,3.11669644,0.0025,1.43308175,144.771172,0.005,0.0005,3.11719644,,,,,,,,,,,,,
Flooded,SO4,DF,5,15cm,11/30/2010,,,2.297747,0.0025,0.23353175,296.250494,0.005,0.02911434,2.32686134,,,,,,,,,,,,,
Flooded,SO4,DF,1,25cm,8/24/2010,38.69,1.329668,0.41,0.0025,1.16254625,4.23497073,0.08259513,0.04660579,0.45660579,0.87306221,,,,,,,,,,,,
Flooded,SO4,DF,2,25cm,8/24/2010,53.39,2.376791,0.802,0.0025,8.93175783,25.7439423,0.10659389,0.10130128,0.90330128,1.47348972,,,,,,,,,,,,
Flooded,SO4,DF,3,25cm,8/24/2010,50.5,1.458566,0.229,0.0025,5.55787061,9.671177,0.08985749,0.04252354,0.27152354,1.18704246,,,,,,,,,,,,
Flooded,SO4,DF,4,25cm,8/24/2010,45.69,1.502225,0.492,0.00604584,5.12700218,10.5487926,0.1023181,0.02505702,0.51705702,0.98516798,,,,,,,,,,,,
Flooded,SO4,DF,5,25cm,8/24/2010,49.99,2.098205,0.32,0.009312,3.69534156,11.5795701,0.1090002,0.12127249,0.44127249,1.65693251,,,,,,,,,,,,
